feature,label_horizon,metric,value,samples
Volatility14,future_return_24,rolling_mean_100,-0.033507,0
Volatility14,future_return_24,rolling_std_100,0.299878,0
Volatility14,future_return_24,rolling_stability_100,0.540411,0
Volatility14,future_return_24,rolling_mean_200,-0.019259,0
Volatility14,future_return_24,rolling_std_200,0.255178,0
Volatility14,future_return_24,rolling_stability_200,0.487877,0
Volatility14,future_return_24,regime_trending_low_vol,0.443404,538
Volatility14,future_return_24,regime_trending_high_vol,-0.006728,279
Volatility14,future_return_24,regime_ranging_high_vol,0.104658,538
Volatility14,future_return_24,regime_ranging_low_vol,0.046569,1367
Volatility14,,decay_peak,0.078397,0
Volatility14,,decay_avg,0.057143,0
Volatility14,,decay_rate,0.018105,0
Volatility14,,decay_persistence,0.042186,0
Volatility50,future_return_4,pearson,0.058167,2722
Volatility50,future_return_4,spearman,0.086303,2722
Volatility50,future_return_4,q_top_pf,1.861223,272
Volatility50,future_return_4,q_top_wr,0.573529,272
Volatility50,future_return_4,q_bottom_pf,0.295140,273
Volatility50,future_return_4,q_bottom_wr,0.465201,273
Volatility50,future_return_4,rolling_mean_50,-0.002455,0
Volatility50,future_return_4,rolling_std_50,0.262009,0
Volatility50,future_return_4,rolling_stability_50,0.532697,0
Volatility50,future_return_4,rolling_mean_100,-0.004818,0
Volatility50,future_return_4,rolling_std_100,0.165277,0
Volatility50,future_return_4,rolling_stability_100,0.536370,0
Volatility50,future_return_4,rolling_mean_200,0.005253,0
Volatility50,future_return_4,rolling_std_200,0.129645,0
Volatility50,future_return_4,rolling_stability_200,0.569802,0
Volatility50,future_return_4,regime_trending_low_vol,0.094417,538
Volatility50,future_return_4,regime_trending_high_vol,0.030262,279
Volatility50,future_return_4,regime_ranging_high_vol,0.060613,538
Volatility50,future_return_4,regime_ranging_low_vol,0.248533,1367
Volatility50,future_return_12,pearson,0.070325,2722
Volatility50,future_return_12,spearman,0.065012,2722
Volatility50,future_return_12,q_top_pf,2.183310,272
Volatility50,future_return_12,q_top_wr,0.558824,272
Volatility50,future_return_12,q_bottom_pf,0.199734,273
Volatility50,future_return_12,q_bottom_wr,0.505495,273
Volatility50,future_return_12,rolling_mean_50,-0.004196,0
Volatility50,future_return_12,rolling_std_50,0.384354,0
Volatility50,future_return_12,rolling_stability_50,0.518001,0
Volatility50,future_return_12,rolling_mean_100,-0.017003,0
Volatility50,future_return_12,rolling_std_100,0.276170,0
Volatility50,future_return_12,rolling_stability_100,0.532329,0
Volatility50,future_return_12,rolling_mean_200,-0.001390,0
Volatility50,future_return_12,rolling_std_200,0.196394,0
Volatility50,future_return_12,rolling_stability_200,0.451874,0
Volatility50,future_return_12,regime_trending_low_vol,0.122777,538
Volatility50,future_return_12,regime_trending_high_vol,-0.026080,279
Volatility50,future_return_12,regime_ranging_high_vol,0.132996,538
Volatility50,future_return_12,regime_ranging_low_vol,0.332901,1367
Volatility50,future_return_24,pearson,0.106361,2722
Volatility50,future_return_24,spearman,0.132246,2722
Volatility50,future_return_24,q_top_pf,3.064150,272
Volatility50,future_return_24,q_top_wr,0.551471,272
Volatility50,future_return_24,q_bottom_pf,0.168176,273
Volatility50,future_return_24,q_bottom_wr,0.556777,273
Volatility50,future_return_24,rolling_mean_50,-0.000931,0
Volatility50,future_return_24,rolling_std_50,0.471713,0
Volatility50,future_return_24,rolling_stability_50,0.522777,0
Volatility50,future_return_24,rolling_mean_100,-0.018842,0
Volatility50,future_return_24,rolling_std_100,0.377833,0
Volatility50,future_return_24,rolling_stability_100,0.529390,0
Volatility50,future_return_24,rolling_mean_200,-0.001370,0
Volatility50,future_return_24,rolling_std_200,0.259701,0
Volatility50,future_return_24,rolling_stability_200,0.498163,0
Volatility50,future_return_24,regime_trending_low_vol,0.087853,538
Volatility50,future_return_24,regime_trending_high_vol,-0.034015,279
Volatility50,future_return_24,regime_ranging_high_vol,0.246029,538
Volatility50,future_return_24,regime_ranging_low_vol,0.513485,1367
Volatility50,,decay_peak,0.119303,0
Volatility50,,decay_avg,0.086402,0
Volatility50,,decay_rate,-0.023534,0
Volatility50,,decay_persistence,0.067668,0
LSRatioRaw,,composite_score,0.774000,0
LSRatioNormalized,,composite_score,0.754000,0
OIZScore30,,composite_score,0.692000,0
Volatility50,,composite_score,0.644000,0
Return4,,composite_score,0.626000,0
Volatility14,,composite_score,0.598000,0
VolumeEMA20,,composite_score,0.584000,0
RSI14,,composite_score,0.564000,0
LiqLongUSD,,composite_score,0.560000,0
Return1,,composite_score,0.552000,0
Return12,,composite_score,0.532000,0
PriceAboveEMA20,,composite_score,0.526000,0
FundingZScore30,,composite_score,0.504000,0
ATR14,,composite_score,0.480000,0
OIDelta12Pct,,composite_score,0.460000,0
LiqShortUSD,,composite_score,0.456000,0
FundingRate,,composite_score,0.426000,0
OIDelta1Pct,,composite_score,0.414000,0
OIDelta4Pct,,composite_score,0.408000,0
PriceAboveEMA50,,composite_score,0.400000,0
PriceAboveEMA200,,composite_score,0.376000,0
ADX14,,composite_score,0.370000,0
LiqImbalance,,composite_score,0.358000,0
EMA20,,composite_score,0.348000,0
EMA50,,composite_score,0.328000,0
EMA200,,composite_score,0.266000,0
EMA20,future_return_4,pearson,-0.177003,530
EMA20,future_return_4,spearman,-0.196624,530
EMA20,future_return_4,q_top_pf,0.436523,53
EMA20,future_return_4,q_top_wr,0.415094,53
EMA20,future_return_4,q_bottom_pf,37.775876,53
EMA20,future_return_4,q_bottom_wr,0.754717,53
EMA20,future_return_4,rolling_mean_50,-0.305937,0
EMA20,future_return_4,rolling_std_50,0.183436,0
EMA20,future_return_4,rolling_stability_50,0.983019,0
EMA20,future_return_4,rolling_mean_100,-0.247673,0
EMA20,future_return_4,rolling_std_100,0.133987,0
EMA20,future_return_4,rolling_stability_100,0.981132,0
EMA20,future_return_4,rolling_mean_200,-0.188796,0
EMA20,future_return_4,rolling_std_200,0.106864,0
EMA20,future_return_4,rolling_stability_200,0.967925,0
EMA20,future_return_4,regime_trending_high_vol,-0.344731,44
EMA20,future_return_4,regime_ranging_low_vol,-0.421228,256
EMA20,future_return_4,regime_trending_low_vol,-0.363420,115
EMA20,future_return_4,regime_ranging_high_vol,-0.008998,115
EMA20,future_return_12,pearson,-0.196779,530
EMA20,future_return_12,spearman,-0.369704,530
EMA20,future_return_12,q_top_pf,1.074421,53
EMA20,future_return_12,q_top_wr,0.452830,53
EMA20,future_return_12,q_bottom_pf,332.224952,53
EMA20,future_return_12,q_bottom_wr,0.886792,53
EMA20,future_return_12,rolling_mean_50,-0.442331,0
EMA20,future_return_12,rolling_std_50,0.212360,0
EMA20,future_return_12,rolling_stability_50,0.964151,0
EMA20,future_return_12,rolling_mean_100,-0.402022,0
EMA20,future_return_12,rolling_std_100,0.167784,0
EMA20,future_return_12,rolling_stability_100,0.971698,0
EMA20,future_return_12,rolling_mean_200,-0.318830,0
EMA20,future_return_12,rolling_std_200,0.164578,0
EMA20,future_return_12,rolling_stability_200,0.967925,0
EMA20,future_return_12,regime_trending_high_vol,-0.414594,44
EMA20,future_return_12,regime_ranging_low_vol,-0.539934,256
EMA20,future_return_12,regime_trending_low_vol,-0.495231,115
EMA20,future_return_12,regime_ranging_high_vol,-0.155598,115
EMA20,future_return_24,pearson,-0.216797,530
EMA20,future_return_24,spearman,-0.391184,530
EMA20,future_return_24,q_top_pf,1.245103,53
EMA20,future_return_24,q_top_wr,0.471698,53
EMA20,future_return_24,q_bottom_pf,56.647285,53
EMA20,future_return_24,q_bottom_wr,0.962264,53
EMA20,future_return_24,rolling_mean_50,-0.451929,0
EMA20,future_return_24,rolling_std_50,0.290202,0
EMA20,future_return_24,rolling_stability_50,0.915094,0
EMA20,future_return_24,rolling_mean_100,-0.442208,0
EMA20,future_return_24,rolling_std_100,0.224779,0
EMA20,future_return_24,rolling_stability_100,0.966038,0
EMA20,future_return_24,rolling_mean_200,-0.363147,0
EMA20,future_return_24,rolling_std_200,0.207495,0
EMA20,future_return_24,rolling_stability_200,0.962264,0
EMA20,future_return_24,regime_trending_high_vol,-0.428438,44
EMA20,future_return_24,regime_ranging_low_vol,-0.610348,256
EMA20,future_return_24,regime_trending_low_vol,-0.555091,115
EMA20,future_return_24,regime_ranging_high_vol,-0.312930,115
EMA20,,decay_peak,0.303991,0
EMA20,,decay_avg,0.258015,0
EMA20,,decay_rate,-0.058588,0
EMA20,,decay_persistence,0.186814,0
EMA50,future_return_4,pearson,-0.127200,530
EMA50,future_return_4,spearman,-0.104910,530
EMA50,future_return_4,q_top_pf,0.622091,53
EMA50,future_return_4,q_top_wr,0.547170,53
EMA50,future_return_4,q_bottom_pf,23.117245,53
EMA50,future_return_4,q_bottom_wr,0.716981,53
EMA50,future_return_4,rolling_mean_50,-0.252286,0
EMA50,future_return_4,rolling_std_50,0.194332,0
EMA50,future_return_4,rolling_stability_50,0.911321,0
EMA50,future_return_4,rolling_mean_100,-0.214127,0
EMA50,future_return_4,rolling_std_100,0.165024,0
EMA50,future_return_4,rolling_stability_100,0.937736,0
EMA50,future_return_4,rolling_mean_200,-0.152021,0
EMA50,future_return_4,rolling_std_200,0.113619,0
EMA50,future_return_4,rolling_stability_200,0.920755,0
EMA50,future_return_4,regime_trending_high_vol,-0.157654,44
EMA50,future_return_4,regime_ranging_low_vol,-0.152274,256
EMA50,future_return_4,regime_trending_low_vol,-0.194914,115
EMA50,future_return_4,regime_ranging_high_vol,-0.129768,115
EMA50,future_return_12,pearson,-0.132399,530
EMA50,future_return_12,spearman,-0.267021,530
EMA50,future_return_12,q_top_pf,0.477823,53
EMA50,future_return_12,q_top_wr,0.396226,53
EMA50,future_return_12,q_bottom_pf,166.538680,53
EMA50,future_return_12,q_bottom_wr,0.905660,53
EMA50,future_return_12,rolling_mean_50,-0.348181,0
EMA50,future_return_12,rolling_std_50,0.291351,0
EMA50,future_return_12,rolling_stability_50,0.873585,0
EMA50,future_return_12,rolling_mean_100,-0.318138,0
EMA50,future_return_12,rolling_std_100,0.236952,0
EMA50,future_return_12,rolling_stability_100,0.935849,0
EMA50,future_return_12,rolling_mean_200,-0.238829,0
EMA50,future_return_12,rolling_std_200,0.194441,0
EMA50,future_return_12,rolling_stability_200,0.911321,0
EMA50,future_return_12,regime_trending_high_vol,-0.213394,44
EMA50,future_return_12,regime_ranging_low_vol,-0.332172,256
EMA50,future_return_12,regime_trending_low_vol,-0.302859,115
EMA50,future_return_12,regime_ranging_high_vol,-0.188622,115
EMA50,future_return_24,pearson,-0.185794,530
EMA50,future_return_24,spearman,-0.382186,530
EMA50,future_return_24,q_top_pf,0.492943,53
EMA50,future_return_24,q_top_wr,0.283019,53
EMA50,future_return_24,q_bottom_pf,57545.360825,53
EMA50,future_return_24,q_bottom_wr,0.981132,53
EMA50,future_return_24,rolling_mean_50,-0.372511,0
EMA50,future_return_24,rolling_std_50,0.362223,0
EMA50,future_return_24,rolling_stability_50,0.828302,0
EMA50,future_return_24,rolling_mean_100,-0.366401,0
EMA50,future_return_24,rolling_std_100,0.263831,0
EMA50,future_return_24,rolling_stability_100,0.901887,0
EMA50,future_return_24,rolling_mean_200,-0.316201,0
EMA50,future_return_24,rolling_std_200,0.208504,0
EMA50,future_return_24,rolling_stability_200,0.920755,0
EMA50,future_return_24,regime_trending_high_vol,-0.328025,44
EMA50,future_return_24,regime_ranging_low_vol,-0.393031,256
EMA50,future_return_24,regime_trending_low_vol,-0.260752,115
EMA50,future_return_24,regime_ranging_high_vol,-0.338438,115
EMA50,,decay_peak,0.283990,0
EMA50,,decay_avg,0.199918,0
EMA50,,decay_rate,-0.083967,0
EMA50,,decay_persistence,0.116055,0
EMA200,future_return_4,pearson,-0.121827,530
EMA200,future_return_4,spearman,-0.030852,530
EMA200,future_return_4,q_top_pf,0.400873,53
EMA200,future_return_4,q_top_wr,0.509434,53
EMA200,future_return_4,q_bottom_pf,8.436385,53
EMA200,future_return_4,q_bottom_wr,0.528302,53
EMA200,future_return_4,rolling_mean_50,-0.162158,0
EMA200,future_return_4,rolling_std_50,0.212999,0
EMA200,future_return_4,rolling_stability_50,0.777358,0
EMA200,future_return_4,rolling_mean_100,-0.148070,0
EMA200,future_return_4,rolling_std_100,0.176358,0
EMA200,future_return_4,rolling_stability_100,0.815094,0
EMA200,future_return_4,rolling_mean_200,-0.113137,0
EMA200,future_return_4,rolling_std_200,0.114801,0
EMA200,future_return_4,rolling_stability_200,0.833962,0
EMA200,future_return_4,regime_trending_high_vol,-0.021867,44
EMA200,future_return_4,regime_ranging_low_vol,0.030143,256
EMA200,future_return_4,regime_trending_low_vol,-0.052283,115
EMA200,future_return_4,regime_ranging_high_vol,-0.459073,115
EMA200,future_return_12,pearson,-0.150118,530
EMA200,future_return_12,spearman,-0.143878,530
EMA200,future_return_12,q_top_pf,0.679455,53
EMA200,future_return_12,q_top_wr,0.433962,53
EMA200,future_return_12,q_bottom_pf,25.527862,53
EMA200,future_return_12,q_bottom_wr,0.792453,53
EMA200,future_return_12,rolling_mean_50,-0.183496,0
EMA200,future_return_12,rolling_std_50,0.341878,0
EMA200,future_return_12,rolling_stability_50,0.707547,0
EMA200,future_return_12,rolling_mean_100,-0.211580,0
EMA200,future_return_12,rolling_std_100,0.262843,0
EMA200,future_return_12,rolling_stability_100,0.818868,0
EMA200,future_return_12,rolling_mean_200,-0.179548,0
EMA200,future_return_12,rolling_std_200,0.182389,0
EMA200,future_return_12,rolling_stability_200,0.841509,0
EMA200,future_return_12,regime_trending_high_vol,-0.085904,44
EMA200,future_return_12,regime_ranging_low_vol,-0.026265,256
EMA200,future_return_12,regime_trending_low_vol,-0.123952,115
EMA200,future_return_12,regime_ranging_high_vol,-0.419276,115
EMA200,future_return_24,pearson,-0.171605,530
EMA200,future_return_24,spearman,-0.228159,530
EMA200,future_return_24,q_top_pf,0.764333,53
EMA200,future_return_24,q_top_wr,0.358491,53
EMA200,future_return_24,q_bottom_pf,172.909128,53
EMA200,future_return_24,q_bottom_wr,0.754717,53
EMA200,future_return_24,rolling_mean_50,-0.154260,0
EMA200,future_return_24,rolling_std_50,0.450766,0
EMA200,future_return_24,rolling_stability_50,0.630189,0
EMA200,future_return_24,rolling_mean_100,-0.247971,0
EMA200,future_return_24,rolling_std_100,0.307096,0
EMA200,future_return_24,rolling_stability_100,0.820755,0
EMA200,future_return_24,rolling_mean_200,-0.247039,0
EMA200,future_return_24,rolling_std_200,0.205811,0
EMA200,future_return_24,rolling_stability_200,0.867925,0
EMA200,future_return_24,regime_trending_high_vol,-0.231571,44
EMA200,future_return_24,regime_ranging_low_vol,-0.034821,256
EMA200,future_return_24,regime_trending_low_vol,-0.123576,115
EMA200,future_return_24,regime_ranging_high_vol,0.011593,115
EMA200,,decay_peak,0.199882,0
EMA200,,decay_avg,0.141073,0
EMA200,,decay_rate,-0.061771,0
EMA200,,decay_persistence,0.076339,0
RSI14,future_return_4,pearson,-0.097719,530
RSI14,future_return_4,spearman,-0.156046,530
RSI14,future_return_4,q_top_pf,1.008665,53
RSI14,future_return_4,q_top_wr,0.433962,53
RSI14,future_return_4,q_bottom_pf,7.680133,53
RSI14,future_return_4,q_bottom_wr,0.452830,53
RSI14,future_return_4,rolling_mean_50,-0.311362,0
RSI14,future_return_4,rolling_std_50,0.313327,0
RSI14,future_return_4,rolling_stability_50,0.807547,0
RSI14,future_return_4,rolling_mean_100,-0.256733,0
RSI14,future_return_4,rolling_std_100,0.275306,0
RSI14,future_return_4,rolling_stability_100,0.718868,0
RSI14,future_return_4,rolling_mean_200,-0.213545,0
RSI14,future_return_4,rolling_std_200,0.254968,0
RSI14,future_return_4,rolling_stability_200,0.683019,0
RSI14,future_return_4,regime_trending_high_vol,-0.434056,44
RSI14,future_return_4,regime_ranging_low_vol,-0.123288,256
RSI14,future_return_4,regime_trending_low_vol,0.061154,115
RSI14,future_return_4,regime_ranging_high_vol,-0.145911,115
RSI14,future_return_12,pearson,-0.236586,530
RSI14,future_return_12,spearman,-0.278982,530
RSI14,future_return_12,q_top_pf,1.128725,53
RSI14,future_return_12,q_top_wr,0.584906,53
RSI14,future_return_12,q_bottom_pf,72.377704,53
RSI14,future_return_12,q_bottom_wr,0.698113,53
RSI14,future_return_12,rolling_mean_50,-0.390549,0
RSI14,future_return_12,rolling_std_50,0.309617,0
RSI14,future_return_12,rolling_stability_50,0.879245,0
RSI14,future_return_12,rolling_mean_100,-0.345750,0
RSI14,future_return_12,rolling_std_100,0.226567,0
RSI14,future_return_12,rolling_stability_100,0.884906,0
RSI14,future_return_12,rolling_mean_200,-0.284573,0
RSI14,future_return_12,rolling_std_200,0.196194,0
RSI14,future_return_12,rolling_stability_200,0.894340,0
RSI14,future_return_12,regime_trending_high_vol,-0.521293,44
RSI14,future_return_12,regime_ranging_low_vol,-0.156944,256
RSI14,future_return_12,regime_trending_low_vol,-0.130231,115
RSI14,future_return_12,regime_ranging_high_vol,-0.336509,115
RSI14,future_return_24,pearson,-0.337799,530
RSI14,future_return_24,spearman,-0.413750,530
RSI14,future_return_24,q_top_pf,1.239784,53
RSI14,future_return_24,q_top_wr,0.566038,53
RSI14,future_return_24,q_bottom_pf,395.201051,53
RSI14,future_return_24,q_bottom_wr,0.905660,53
RSI14,future_return_24,rolling_mean_50,-0.487615,0
RSI14,future_return_24,rolling_std_50,0.352788,0
RSI14,future_return_24,rolling_stability_50,0.907547,0
RSI14,future_return_24,rolling_mean_100,-0.467518,0
RSI14,future_return_24,rolling_std_100,0.226340,0
RSI14,future_return_24,rolling_stability_100,0.998113,0
RSI14,future_return_24,rolling_mean_200,-0.409864,0
RSI14,future_return_24,rolling_std_200,0.204268,0
RSI14,future_return_24,rolling_stability_200,0.998113,0
RSI14,future_return_24,regime_trending_high_vol,-0.367367,44
RSI14,future_return_24,regime_ranging_low_vol,-0.197472,256
RSI14,future_return_24,regime_trending_low_vol,-0.381625,115
RSI14,future_return_24,regime_ranging_high_vol,-0.627360,115
